Year,Emirati,Non-Emirati,Total Population
2009,165736,1605242,1770978
2010,173635,1731839,1905474
2011,182535,1849895,2032430
2012,191895,1975945,2167840
2013,201735,2110540,2312275
2014,212000,2254335,2466335
2015,222875,2407780,2630655
2016,233430,2572495,2805925
2017,245200,2747670,2992870
2018,254600,2937675,3192275
2019,263450,3092450,3355900
2020,271050,3140150,3411200
2021,278785,3199515,3478300
2022,284650,3433350,3718000
2023,292200,3682100,3974300
2024,299600,3948600,4248200
